St. Jude Medical. File Revision : 5.2
Export Data Element : Labels
Export from Study : study_dwsG701994_2018_06_22_13_35_45
Export from Segment : LIPV
Export User Comments : Add comments here
Export files Stored in Dir : /var/STJ/Clinical/systemStudy/study_dwsG701994_2018_06_22_13_35_45/export/2018_06_22_17_10_10/
Export Start Time (h:m:s.msec) : 13:35:50.529
Export Start Time (secs usecs) : 1529674550 529417
Export End Time (h:m:s.msec) : 13:35:51.059
Export End Time (secs usecs) : 1529674551 58584
Export Duration (h:m:s.msec) : 00:00:00.529

Text: Label Name
Type: 3DP|3DE|3DD|DIF|ENS
   3DP: 3D label at an EnGuide electrode location BUT projected onto a surface, if possible
   3DE: 3D label at an EnGuide electrode location
   ENS: Surface label placed on an EnSite surface
   3DD: 3D label imported as part of a DIF file
   DIF: Surface label placed on a DIF surface
Surface: Name of surface on which label is placed or projected, if any
x,y,z: Coordinates of center of label in space
xt,yt,zt: Coordinates of transformed center of label in space
xw,yw,zw: Coordinates of actual center of label in space
Display: 0: NOT displayed, 1: Displayed, if possible
Visible: 0: NOT visible, 1: Visible

Number of waves (columns): ,11                  
Number of samples (rows): ,33                  
Text,Type,Surface,x,y,z,xt,yt,zt,xw,yw,zw,Display,Visible,
o,ENS,LA,-3.801,-40.966,439.427,-0.107,-52.164,444.378,-0.143,-52.264,444.362,0,1
o,ENS,LA,1.725,-38.635,434.416,3.836,-49.279,439.528,3.781,-49.257,439.660,0,1
o,ENS,LA,-1.295,-27.654,447.019,-2.695,-38.173,448.469,-2.696,-38.193,448.460,0,1
o,ENS,LA,-5.023,-33.638,448.931,-3.053,-45.339,451.467,-3.004,-45.318,451.399,0,1
o,ENS,LA,18.358,-7.056,427.905,6.129,-15.717,426.577,6.055,-15.505,425.785,0,1
o,ENS,LA,15.314,-1.098,425.865,-0.198,-7.779,423.524,-0.104,-7.932,423.363,0,1
o,ENS,LA,16.149,-2.744,418.354,0.180,-7.935,416.827,0.183,-7.942,416.832,0,1
o,ENS,LA,21.730,-12.965,409.457,8.599,-17.827,412.016,8.596,-17.693,412.193,0,1
o,ENS,LA,22.658,-13.246,417.004,11.639,-20.811,418.703,11.568,-20.735,418.710,0,1
o,ENS,LA,-104.584,-35.527,426.538,-91.954,-42.405,418.986,-91.943,-42.411,418.988,0,1
o,ENS,LA,-96.018,-33.702,435.037,-84.783,-39.558,429.046,-84.753,-39.486,429.109,0,1
o,ENS,LA,-89.325,-40.511,434.398,-80.980,-47.656,430.095,-80.976,-47.655,430.097,0,1
o,ENS,LA,-98.642,-43.031,423.495,-89.903,-50.592,417.481,-89.849,-50.422,417.619,0,1
o,ENS,LA,-104.682,7.640,404.842,-81.207,3.176,397.251,-81.173,3.056,397.288,0,1
o,ENS,LA,-96.581,-1.440,410.915,-79.390,-4.079,404.063,-79.393,-4.143,404.218,0,1
o,ENS,LA,-107.298,2.844,407.157,-84.113,-2.417,399.942,-84.227,-2.432,399.899,0,1
o,ENS,LA,-106.173,4.947,404.303,-82.735,0.201,397.003,-82.830,0.208,396.956,0,1
o,ENS,LA,-106.967,2.691,395.319,-83.508,-1.681,388.520,-83.974,-1.779,388.866,0,1
o,ENS,LA,-100.597,5.518,392.385,-78.912,3.299,385.477,-78.916,3.576,385.675,0,1
o,ENS,LA,-91.566,3.521,384.964,-73.691,4.409,378.697,-73.768,4.305,378.752,0,1
o,ENS,LA,-92.079,-6.501,384.941,-77.137,-5.917,379.727,-77.157,-5.977,379.686,0,1
o,ENS,LA,-107.189,0.634,393.326,-84.222,-3.815,386.765,-84.332,-3.929,386.858,0,1
o,ENS,LA ANTERIOR,-9.101,-61.704,378.587,-18.359,-54.448,395.340,-18.193,-54.798,395.330,0,1
o,ENS,LA ANTERIOR,2.129,-51.851,382.851,-7.713,-45.483,397.828,-7.689,-45.492,397.859,0,1
o,ENS,LA ANTERIOR,8.092,-43.367,381.489,-4.491,-36.300,395.281,-5.089,-36.547,394.865,0,1
o,ENS,LA ANTERIOR,-2.325,-43.468,369.994,-18.435,-29.138,384.364,-18.350,-29.000,383.820,0,1
o,ENS,LA ANTERIOR,-12.712,-55.017,364.811,-26.280,-40.279,382.123,-26.249,-40.305,381.883,0,1
o,ENS,LA ANTERIOR,-14.606,-63.690,367.010,-25.755,-52.976,385.437,-25.660,-52.757,385.815,0,1
LSPV,ENS,LA,-9.838,-28.308,443.242,-13.158,-34.490,444.323,-13.158,-34.490,444.323,1,1
LIPV,ENS,LA,11.115,-3.826,425.001,-4.012,-9.276,423.119,-4.012,-9.275,423.120,1,1
RSPV,ENS,LA,-89.621,-29.412,429.390,-80.213,-32.094,423.941,-80.213,-32.094,423.941,1,1
RIPV,ENS,LA,-91.017,2.008,397.664,-74.462,1.867,390.814,-74.462,1.870,390.814,1,1
LAA,ENS,LA ANTERIOR,-23.033,-53.912,416.695,-25.965,-56.639,423.141,-25.965,-56.638,423.140,1,1
EOF
